,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM,ADR_Chg,Day,Date,Data Affiliation
18,Maui County Luxury,0.8039828312111371,0.7649930765680291,0.038989754643108165,647.861385760154,646.24081895338,520.87,494.37,0.053603576268786535,3.0,2017.0,MTD,0.002507682522126391,1.0,2017-03-01,HTA
19,Maui County Upper Upscale & Upscale,0.8080901574753899,0.821320018261609,-0.013229860786219128,295.517702174204,275.88647904251496,238.8,226.59,0.05388587316298163,3.0,2017.0,MTD,0.07115688742638134,1.0,2017-03-01,HTA
20,Island of Hawaiâ€˜i,0.763554819816375,0.702945755311839,0.060609064504535966,260.765528252198,251.53302855587398,199.11,176.81,0.12612408800407224,3.0,2017.0,MTD,0.03670492002314976,1.0,2017-03-01,HTA
21,Kohala Coast,0.747260767705892,0.7077783967184879,0.039482370987404036,367.029120594228,349.958394447823,274.27,247.69,0.10731155880334282,3.0,2017.0,MTD,0.048779301817691176,1.0,2017-03-01,HTA
22,Kauaâ€˜i ,0.7676923189177749,0.7172320548761391,0.05046026404163595,262.890080123178,258.780872250918,201.82,185.61,0.08733365659177834,3.0,2017.0,MTD,0.015879102023721687,1.0,2017-03-01,HTA
23,State of Hawaiâ€˜i,0.81197718773156,0.807287225717728,0.004689962013831983,273.731964075307,257.87162771308397,222.26,208.18,0.06763377846094717,3.0,2017.0,YTD,0.06150477469304881,1.0,2017-03-01,HTA
24,Luxury Class,0.7752074052338142,0.7706549586746491,0.00455244655916498,541.370840531035,517.646125706176,419.67,398.93,0.051989070764294515,3.0,2017.0,YTD,0.045831918074328494,1.0,2017-03-01,HTA
25,Upper Upscale Class,0.8688644051328509,0.8560068124216741,0.012857592711176924,272.518780939105,259.354127292029,236.78,222.01,0.06652853475068696,3.0,2017.0,YTD,0.05075937593332692,1.0,2017-03-01,HTA
26,Upscale Class,0.769489744643917,0.75629855247724,0.013191192166676968,206.724530866909,197.45189490369302,159.07,149.33,0.06522467019353098,3.0,2017.0,YTD,0.046961493926096415,1.0,2017-03-01,HTA
27,Upper Midscale Class,0.804561718762314,0.8248795784437329,-0.02031785968141897,166.27212580962401,155.508159586142,133.78,128.28,0.04287496102276271,3.0,2017.0,YTD,0.06921801564707869,1.0,2017-03-01,HTA
28,Midscale & Economy Class,0.776178730401746,0.7802416190155841,-0.004062888613837967,160.084141200879,151.462851928624,124.25,118.18,0.05136232865120996,3.0,2017.0,YTD,0.056920156741256576,1.0,2017-03-01,HTA
29,Oâ€˜ahu ,0.8243460902285721,0.837357623057427,-0.01301153282885503,233.15422757149898,220.36593178598,192.2,184.53,0.0415650571722756,3.0,2017.0,YTD,0.05803209090386549,1.0,2017-03-01,HTA
30,Waikīkī ,0.8365248554033949,0.850870870568921,-0.014346015165526029,229.004033737281,220.307600455714,191.57,187.45,0.021979194451853697,3.0,2017.0,YTD,0.039474050207882534,1.0,2017-03-01,HTA
31,Other O‘ahu ,0.7522563784091489,0.7509960275733142,0.001260350835834978,260.472383795925,220.788297661321,195.94,165.81,0.18171401001145887,3.0,2017.0,YTD,0.1797381770454046,1.0,2017-03-01,HTA
32,O‘ahu Luxury,0.702428548490687,0.7489230933675369,-0.0464945448768499,488.869363217116,457.39524444983596,343.4000000000001,342.55,0.002481389578163838,3.0,2017.0,YTD,0.06881164408505754,1.0,2017-03-01,HTA
33,O‘ahu Upper Upscale ,0.8808425228069559,0.874927091047482,0.005915431759473955,256.89675031108,247.78216647886902,226.29,216.79,0.04382120946538125,3.0,2017.0,YTD,0.03678466437570798,1.0,2017-03-01,HTA
34,O‘ahu Upscale,0.7907266975087829,0.8070872354293159,-0.016360537920532936,193.26693340035098,190.250777816503,152.82,153.55,-0.0047541517421036674,3.0,2017.0,YTD,0.015853578200647898,1.0,2017-03-01,HTA
35,O‘ahu Upper Midscale,0.8195962137550921,0.842351704088575,-0.022755490333482897,155.291507988139,146.90981008398,127.28,123.75,0.02852525252525253,3.0,2017.0,YTD,0.05705335742635322,1.0,2017-03-01,HTA
36,O‘ahu Midscale & Economy,0.7859190307328601,0.7970109614177411,-0.011091930684880902,134.19344751305,131.575354583073,105.47,104.87,0.00572136931438919,3.0,2017.0,YTD,0.019898049587424863,1.0,2017-03-01,HTA
37,Maui County,0.7929569558710501,0.7907543257324651,0.0022026301385849045,382.102846130771,349.91433877169,302.99,276.7,0.09501264907842437,3.0,2017.0,YTD,0.09198967802254937,1.0,2017-03-01,HTA
38,Wailea,0.867605163418867,0.8619156041287179,0.0056895592901490275,560.38572353418,516.870407222819,486.19,445.5,0.09133557800224466,3.0,2017.0,YTD,0.08418999366818425,1.0,2017-03-01,HTA
39,Lahaina - Kā‘anapali  - Kapalua,0.793777580188368,0.7876271997097289,0.006150380478639028,322.299564177506,302.126465254773,255.83,237.96,0.07509665489998321,3.0,2017.0,YTD,0.06677038009802191,1.0,2017-03-01,HTA
40,Other Maui County,0.7919652326874821,0.794503456348766,-0.002538223661283978,454.54040628651103,406.711654044583,359.98,323.13,0.11404078853712135,3.0,2017.0,YTD,0.11759867652252005,1.0,2017-03-01,HTA
41,Maui County Luxury,0.7974552375581551,0.7637547363049759,0.033700501253179034,622.905880117036,596.2890880057611,496.74,455.42,0.09072943656405076,3.0,2017.0,YTD,0.04463739593205142,1.0,2017-03-01,HTA
42,Maui County Upper Upscale & Upscale,0.798253840817727,0.803797333847163,-0.0055434930294360205,306.187025572102,278.41886982685503,244.41,223.79,0.09213995263416598,3.0,2017.0,YTD,0.09973517873452936,1.0,2017-03-01,HTA
43,Island of Hawaiâ€˜i,0.8005841429213341,0.74088393817466,0.059700204746674035,264.29031583796,253.67792059169,211.59,187.95,0.12577813248204303,3.0,2017.0,YTD,0.041834130544420964,1.0,2017-03-01,HTA
44,Kohala Coast,0.8075791433891991,0.7603436246293381,0.04723551875986098,361.740236431695,344.021101692647,292.13,261.57,0.11683297014183586,3.0,2017.0,YTD,0.051505953128649966,1.0,2017-03-01,HTA
45,Kauaâ€˜i ,0.8001901441926791,0.7708586976949409,0.029331446497738112,270.38101245608397,259.997233411066,216.36,200.42,0.07953298074044504,3.0,2017.0,YTD,0.03993803668133973,1.0,2017-03-01,HTA
46,State of Hawaiâ€˜i,0.775040293310695,0.76750671069656,0.007533582614135059,258.714732238528,239.150770686245,200.51,183.55,0.09239989103786422,4.0,2017.0,MTD,0.08180597326173786,1.0,2017-04-01,HTA
47,Luxury Class,0.7447700252191658,0.741441795476377,0.003328229742789013,527.050711901575,483.10287682930397,392.53,358.19,0.09587090650213582,4.0,2017.0,MTD,0.09096993038151416,1.0,2017-04-01,HTA
48,Upper Upscale Class,0.8347555467967349,0.8313699218414491,0.003385624955285937,257.628222809374,243.309240839535,215.06,202.28,0.06317975084041923,4.0,2017.0,MTD,0.0588509582308981,1.0,2017-04-01,HTA
49,Upscale Class,0.7203279886711429,0.6942782491969891,0.026049739474153788,188.867506516072,176.44594477953498,136.05,122.5,0.11061224489795927,4.0,2017.0,MTD,0.07039868075209915,1.0,2017-04-01,HTA
50,Upper Midscale Class,0.778767673901735,0.7793860925225481,-0.0006184186208131326,151.508148840824,139.39944003733,117.99,108.65,0.08596410492406814,4.0,2017.0,MTD,0.08686339629665206,1.0,2017-04-01,HTA
51,Midscale & Economy Class,0.7271242663944879,0.74136394214598,-0.014239675751492096,145.383129795994,134.315222939328,105.71,99.58,0.06155854589274965,4.0,2017.0,MTD,0.0824024754190782,1.0,2017-04-01,HTA
52,Oâ€˜ahu ,0.796827681630011,0.8119283559307879,-0.015100674300776884,220.981183544808,206.909704424453,176.08,168.0,0.04809523809523817,4.0,2017.0,MTD,0.06800782573005315,1.0,2017-04-01,HTA
53,Waikīkī ,0.806308560407626,0.8256656590335,-0.01935709862587398,214.90030335990798,206.66256415400298,173.28,170.63,0.015530680419621438,4.0,2017.0,MTD,0.039860819687528484,1.0,2017-04-01,HTA
54,Other O‘ahu ,0.7403508771929821,0.724719593410445,0.015631283782537087,260.431604663842,208.697164621244,192.81,151.25,0.2747768595041322,4.0,2017.0,MTD,0.24789239535903,1.0,2017-04-01,HTA
55,O‘ahu Luxury,0.667726396917148,0.701394901394901,-0.03366850447775305,462.22455273409304,417.24751977323604,308.64,292.66,0.05460261053782533,4.0,2017.0,MTD,0.10779460830660166,1.0,2017-04-01,HTA
56,O‘ahu Upper Upscale ,0.8661027976577741,0.865550429978928,0.000552367678846144,244.01747170472697,238.648182021555,211.34,206.56,0.023140975987606508,4.0,2017.0,MTD,0.022498766333309227,1.0,2017-04-01,HTA
57,O‘ahu Upscale,0.7366432966089559,0.760867551713491,-0.024224255104534964,184.776513091445,178.872933108807,136.11,136.1,7.347538574591718e-05,4.0,2017.0,MTD,0.03300432256593515,1.0,2017-04-01,HTA
58,O‘ahu Upper Midscale,0.797987059669302,0.8070946990783691,-0.009107639409067114,144.126501501501,132.234344703907,115.01,106.73,0.0775789375058559,4.0,2017.0,MTD,0.08993243641976949,1.0,2017-04-01,HTA
59,O‘ahu Midscale & Economy,0.761244089834515,0.794075039837751,-0.032830950003235986,125.73162399798099,116.437854601842,95.71,92.46,0.03515033528012113,4.0,2017.0,MTD,0.0798174221598203,1.0,2017-04-01,HTA
60,Maui County,0.7859606363183679,0.773083420481055,0.01287721583731294,351.99764587411005,313.05430688227,276.66,242.02,0.14312866705230978,4.0,2017.0,MTD,0.12439802978492602,1.0,2017-04-01,HTA
61,Wailea,0.8711962304301559,0.851669702489374,0.019526527940781916,548.37137971945,475.739074641762,477.74,405.17,0.17911000320852974,4.0,2017.0,MTD,0.15267256559150866,1.0,2017-04-01,HTA
62,Lahaina - Kā‘anapali  - Kapalua,0.7789296721770801,0.763485230814902,0.01544444136217804,291.632505995203,263.70339839800897,227.16,201.33,0.1282968261063924,4.0,2017.0,MTD,0.10591106435056416,1.0,2017-04-01,HTA
63,Other Maui County,0.7949531147345149,0.7844397611520891,0.010513353582425888,427.64739028843104,369.885304258272,339.96,290.1500000000001,0.17166982595209354,4.0,2017.0,MTD,0.15616215449810533,1.0,2017-04-01,HTA
64,Maui County Luxury,0.7895628241769871,0.7680763116057231,0.021486512571263997,614.779125888188,545.055886736214,485.41,418.64,0.15949264284349332,4.0,2017.0,MTD,0.1279194314723865,1.0,2017-04-01,HTA
65,Maui County Upper Upscale & Upscale,0.7935769656699879,0.7773768540949461,0.01620011157504186,272.217539616088,240.118583557944,216.03,186.66,0.15734490517518485,4.0,2017.0,MTD,0.1336795993984284,1.0,2017-04-01,HTA
66,Island of Hawaiâ€˜i,0.6879734188391651,0.639608881456707,0.04836453738245805,256.346583808977,240.975082610116,176.36,154.13,0.14422889768377356,4.0,2017.0,MTD,0.06378875787639518,1.0,2017-04-01,HTA
67,Kohala Coast,0.6891401451702951,0.6837337057728109,0.005406439397484086,362.514495982715,333.010022741819,249.82,227.69,0.0971935526373578,4.0,2017.0,MTD,0.08859935505235733,1.0,2017-04-01,HTA
68,Kauaâ€˜i ,0.737668702405187,0.67438629726103,0.06328240514415695,251.77468646830897,243.76352442706903,185.73,164.39,0.1298132489810814,4.0,2017.0,MTD,0.032864482330033085,1.0,2017-04-01,HTA
69,State of Hawaiâ€˜i,0.8026624909403199,0.797368666868038,0.005293824072282072,270.075262297939,253.37872602952004,216.78,202.04,0.07295585032666803,4.0,2017.0,YTD,0.06589557272647169,1.0,2017-04-01,HTA
70,Luxury Class,0.767600420189085,0.763297641290016,0.004302778899069049,537.898364950375,509.195531812818,412.89,388.67,0.062315074484781366,4.0,2017.0,YTD,0.05636898076338245,1.0,2017-04-01,HTA
71,Upper Upscale Class,0.860134736969527,0.8499418126706291,0.010192924298898063,268.82020657811,255.490576251217,231.22,217.15,0.06479392125259034,4.0,2017.0,YTD,0.05217268880315313,1.0,2017-04-01,HTA
72,Upscale Class,0.7571993056507241,0.7406735965631119,0.016525709087612084,202.477658762597,192.491297959875,153.32,142.57,0.07540155712983096,4.0,2017.0,YTD,0.05187954421089555,1.0,2017-04-01,HTA
73,Upper Midscale Class,0.7981132075471691,0.813506206963437,-0.015392999416267927,162.67059788952199,151.649887861469,129.83,123.37,0.05236281105617256,4.0,2017.0,YTD,0.07267206183574851,1.0,2017-04-01,HTA
74,Midscale & Economy Class,0.7639151143999309,0.770522199798183,-0.006607085398252055,156.585891875942,147.338170696438,119.62,113.53,0.05364220910772486,4.0,2017.0,YTD,0.06276527756379678,1.0,2017-04-01,HTA
75,Oâ€˜ahu ,0.8174384722962521,0.831027806133277,-0.013589333837024986,230.175618379159,217.09340827531102,188.15,180.41,0.04290227814422709,4.0,2017.0,YTD,0.06026074309569809,1.0,2017-04-01,HTA
76,Waikīkī ,0.8289348304926341,0.8446010974254341,-0.015666266932800044,225.55802107689,216.989505911106,186.97,183.27,0.020188792491951702,4.0,2017.0,YTD,0.03948815464511105,1.0,2017-04-01,HTA
77,Other O‘ahu ,0.7492800031051071,0.7444269190325971,0.004853084072510061,260.462310503536,217.845536996492,195.16,162.17000000000004,0.203428500955787,4.0,2017.0,YTD,0.1956283984267728,1.0,2017-04-01,HTA
78,O‘ahu Luxury,0.6937530105973021,0.737041045374378,-0.04328803477707588,482.458060120553,447.843737933509,334.71,330.08,0.014026902569074151,4.0,2017.0,YTD,0.07729107109271044,1.0,2017-04-01,HTA
79,O‘ahu Upper Upscale ,0.8771209208059509,0.8726069951729479,0.004513925633003013,253.68573740671698,245.54039330310798,222.51,214.26,0.03850462055446654,4.0,2017.0,YTD,0.033173132917295456,1.0,2017-04-01,HTA
80,O‘ahu Upscale,0.7772058472838259,0.79553231450036,-0.01832646721653397,191.255107566885,187.530262040862,148.64,149.19,-0.0036865741671692673,4.0,2017.0,YTD,0.019862637024478543,1.0,2017-04-01,HTA
81,O‘ahu Upper Midscale,0.8141939252336441,0.833537452836023,-0.01934352760237901,152.55581738012302,143.357333145342,124.21,119.49,0.039501213490668666,4.0,2017.0,YTD,0.06416472762823472,1.0,2017-04-01,HTA
82,O‘ahu Midscale & Economy,0.779750295508274,0.7962769810227429,-0.016526685514468897,132.128198811903,127.801444503065,103.03,101.77,0.012380858799253271,4.0,2017.0,YTD,0.033855284857396306,1.0,2017-04-01,HTA
83,Maui County,0.7911670067203911,0.7863165961389791,0.0048504105814120005,374.451370415035,340.8133901755361,296.25,267.99,0.1054516959588044,4.0,2017.0,YTD,0.09869911573067514,1.0,2017-04-01,HTA
84,Wailea,0.8685020747045491,0.8593541287188821,0.00914794598566704,557.3756911873339,506.67952414807195,484.08,435.42,0.11175416838914144,4.0,2017.0,YTD,0.10005568534568723,1.0,2017-04-01,HTA
85,Lahaina - Kā‘anapali  - Kapalua,0.789906994862805,0.7815917074860219,0.00831528737678311,314.416305401485,292.74322724611,248.36,228.81,0.08544206983960496,4.0,2017.0,YTD,0.07403443064851631,1.0,2017-04-01,HTA
86,Other Maui County,0.7927119233519061,0.7919625278616992,0.0007493954902071388,447.800669937901,397.50188780661597,354.98,314.81,0.1276007750706776,4.0,2017.0,YTD,0.12653721573205515,1.0,2017-04-01,HTA
87,Maui County Luxury,0.795483751553451,0.7648547371942379,0.030629014359213055,620.8909667468849,583.193414012154,493.91,446.06,0.10727256422902752,4.0,2017.0,YTD,0.06463988074794244,1.0,2017-04-01,HTA
88,Maui County Upper Upscale & Upscale,0.797040893284727,0.797191799817447,-0.00015090653271998544,297.415327719966,269.08121022928697,237.05,214.51,0.10507668640156646,4.0,2017.0,YTD,0.10529950220803293,1.0,2017-04-01,HTA
89,Island of Hawaiâ€˜i,0.7724255734504629,0.7161880209053071,0.05623755254515583,262.521142291503,250.911546819595,202.78,179.70000000000005,0.12843628269337776,4.0,2017.0,YTD,0.04626967399095138,1.0,2017-04-01,HTA
90,Kohala Coast,0.7779569892473109,0.742115290885728,0.035841698361582915,361.911774472935,341.60726738632,281.55,253.51,0.11060707664391932,4.0,2017.0,YTD,0.059438159035571224,1.0,2017-04-01,HTA
91,Kauaâ€˜i ,0.7843626410542219,0.74610956202325,0.03825307903097197,265.951167697238,256.232962780018,208.6,191.18,0.09111831781567102,4.0,2017.0,YTD,0.03792722377238922,1.0,2017-04-01,HTA
92,State of Hawaiâ€˜i,0.7768095667439481,0.7578465729202161,0.01896299382373201,241.48491161756698,228.354373816167,187.59,173.06,0.0839593204668901,5.0,2017.0,MTD,0.057500706388792615,1.0,2017-05-01,HTA
93,Luxury Class,0.7198766318158011,0.6815256593661211,0.03835097244968,459.671656993193,433.28476147678595,330.91,295.29,0.12062718006027973,5.0,2017.0,MTD,0.06089966198319832,1.0,2017-05-01,HTA
94,Upper Upscale Class,0.832136492503856,0.8166065316093329,0.015529960894523074,250.383577402247,238.71468560059398,208.35,194.94,0.06879039704524467,5.0,2017.0,MTD,0.04888216982668935,1.0,2017-05-01,HTA
95,Upscale Class,0.7278024110659699,0.7050482198602641,0.022754191205705987,181.167164741183,173.91401218278702,131.85,122.62,0.07527320176153962,5.0,2017.0,MTD,0.04170539490959939,1.0,2017-05-01,HTA
96,Upper Midscale Class,0.8011385737624641,0.794180033224774,0.006958540537689961,148.277247178174,141.026867964664,118.79,112.0,0.06062500000000005,5.0,2017.0,MTD,0.05141133259320962,1.0,2017-05-01,HTA
97,Midscale & Economy Class,0.75089925836907,0.744637218840532,0.006262039528537988,143.378927060267,135.751923413184,107.66,101.09,0.06499159165100399,5.0,2017.0,MTD,0.056183392878117265,1.0,2017-05-01,HTA
98,Oâ€˜ahu ,0.8062010899906371,0.821829666166014,-0.01562857617537705,216.376058977247,210.276851872301,174.44,172.81,0.00943232451825702,5.0,2017.0,MTD,0.02900560404361575,1.0,2017-05-01,HTA
99,Waikīkī ,0.8188546804397249,0.846666161408659,-0.027811480968934044,212.902821456623,210.15427548408297,174.34,177.93,-0.020176473894228084,5.0,2017.0,MTD,0.01307870594689935,1.0,2017-05-01,HTA
100,Other O‘ahu ,0.7308247066424259,0.6775043461464161,0.053320360496009966,239.55799060473,211.166993590767,175.07,143.07,0.22366673656252184,5.0,2017.0,MTD,0.13444808078758566,1.0,2017-05-01,HTA
101,O‘ahu Luxury,0.640324911430169,0.644160631994733,-0.0038357205645639385,446.287287287287,422.343635025754,285.77,272.06,0.050393295596559515,5.0,2017.0,MTD,0.056692347832051314,1.0,2017-05-01,HTA
102,O‘ahu Upper Upscale ,0.8641388754800929,0.8666058882295451,-0.0024670127494520466,243.095825907968,241.880099405331,210.07,209.61,0.002194551786651302,5.0,2017.0,MTD,0.005026153476974255,1.0,2017-05-01,HTA
103,O‘ahu Upscale,0.7567052372622409,0.8048631098805881,-0.04815787261834703,181.52549909421901,179.692930192846,137.36,144.63,-0.05026619650141729,5.0,2017.0,MTD,0.010198336124889677,1.0,2017-05-01,HTA
104,O‘ahu Upper Midscale,0.8250562371002521,0.832478345973578,-0.00742210887332595,142.13292904876002,135.74797408555202,117.27,113.01,0.037695779134589776,5.0,2017.0,MTD,0.04703536097845582,1.0,2017-05-01,HTA
105,O‘ahu Midscale & Economy,0.8007749942804849,0.8038580701237891,-0.0030830758433041394,124.335285609699,121.32424136728201,99.56,97.53,0.020814108479442237,5.0,2017.0,MTD,0.024818158419814367,1.0,2017-05-01,HTA
106,Maui County,0.7558818885204479,0.7249021047796741,0.030979783740773925,311.795154214707,280.622221665371,235.68,203.42,0.15858814275882405,5.0,2017.0,MTD,0.11108504652389316,1.0,2017-05-01,HTA
107,Wailea,0.8396069605636701,0.780524707679652,0.05908225288401803,467.215630967606,406.875091747435,392.28,317.58,0.23521632344606103,5.0,2017.0,MTD,0.14830236709999184,1.0,2017-05-01,HTA
108,Lahaina - Kā‘anapali  - Kapalua,0.7585448585152631,0.724760231174017,0.0337846273412461,270.742693708996,245.02673687270402,205.37,177.59,0.15642772678641814,5.0,2017.0,MTD,0.10495163574598773,1.0,2017-05-01,HTA
109,Other Maui County,0.752501286045395,0.7250699661216671,0.027431319923727937,364.329223986297,322.719928116576,274.16,233.99,0.17167400316252834,5.0,2017.0,MTD,0.1289331468079978,1.0,2017-05-01,HTA
110,Maui County Luxury,0.7564818324301621,0.7247448587107029,0.03173697371945905,505.071268975042,455.91304717021103,382.08,330.42,0.15634646813146896,5.0,2017.0,MTD,0.10782367846226228,1.0,2017-05-01,HTA
111,Maui County Upper Upscale & Upscale,0.7654518286495079,0.7243401759530791,0.04111165269642891,253.379047748293,225.200918738749,193.95,163.12,0.189001961745954,5.0,2017.0,MTD,0.12512439632732078,1.0,2017-05-01,HTA
112,Island of Hawaiâ€˜i,0.7015586576016201,0.610534218002661,0.09102443959895899,223.399578597386,213.91355279530498,156.73,130.6,0.2000765696784073,5.0,2017.0,MTD,0.04434513698698759,1.0,2017-05-01,HTA
113,Kohala Coast,0.6996433964667129,0.6401513786267791,0.059492017839933964,300.583013691505,286.479125612296,210.3,183.39,0.1467364632749877,5.0,2017.0,MTD,0.0492318176728045,1.0,2017-05-01,HTA
114,Kauaâ€˜i ,0.7596296269272019,0.673951900579187,0.08567772634801496,248.06660391132198,233.552912251146,188.44,157.4,0.19720457433290967,5.0,2017.0,MTD,0.062143055808137435,1.0,2017-05-01,HTA
115,State of Hawaiâ€˜i,0.7973252888052861,0.78921439120624,0.00811089759904604,264.324803617359,248.420862342659,210.75,196.06,0.07492604304804651,5.0,2017.0,YTD,0.06402015162785693,1.0,2017-05-01,HTA
116,Luxury Class,0.7578164580872729,0.7457667679186658,0.01204969016860702,522.6638389024511,494.323112816847,396.08,368.65,0.07440661874406604,5.0,2017.0,YTD,0.057332391204828276,1.0,2017-05-01,HTA
117,Upper Upscale Class,0.8542966383594099,0.843150538941471,0.011146099417938982,265.07558430462603,252.180481479366,226.45,212.63,0.06499553214504078,5.0,2017.0,YTD,0.051134420672105385,1.0,2017-05-01,HTA
118,Upscale Class,0.7511641815969001,0.7333224695594649,0.01784171203743501,198.238722531256,188.805762867172,148.91,138.46,0.07547306081178673,5.0,2017.0,YTD,0.04996118508692046,1.0,2017-05-01,HTA
119,Upper Midscale Class,0.7987343092205079,0.8095385818912609,-0.0108042726707529,159.706776981599,149.51037868329598,127.56,121.03,0.05395356523176073,5.0,2017.0,YTD,0.0681985985728908,1.0,2017-05-01,HTA
120,Midscale & Economy Class,0.761242985016112,0.765208064634692,-0.0039650796185800585,153.911370094121,145.02348119975701,117.16,110.97,0.055780841668919515,5.0,2017.0,YTD,0.061285860888429036,1.0,2017-05-01,HTA
121,Oâ€˜ahu ,0.8151240001743659,0.829120170598447,-0.013996170424080969,227.364548002212,215.69212881579602,185.33,178.83,0.03634736900967399,5.0,2017.0,YTD,0.054116111007390534,1.0,2017-05-01,HTA
122,Waikīkī ,0.8268575764899719,0.845024919880891,-0.01816734339091908,222.97535812314098,215.583955918545,184.37,182.17,0.012076631717626327,5.0,2017.0,YTD,0.034285492967708275,1.0,2017-05-01,HTA
123,Other O‘ahu ,0.7454911674074709,0.7296438842474459,0.015847283160024928,256.255126486432,216.47568432428298,191.04,157.95000000000005,0.20949667616334264,5.0,2017.0,YTD,0.18375940136795665,1.0,2017-05-01,HTA
124,O‘ahu Luxury,0.6827843279868311,0.7153642872507141,-0.03257995926388302,475.49405008024297,442.484796027508,324.66,316.54,0.02565236620964176,5.0,2017.0,YTD,0.07459974749207635,1.0,2017-05-01,HTA
125,O‘ahu Upper Upscale ,0.8744346980197671,0.8713757615569889,0.0030589364627781053,251.520291201021,244.793529836314,219.94,213.31,0.03108152454174673,5.0,2017.0,YTD,0.02747932663581823,1.0,2017-05-01,HTA
126,O‘ahu Upscale,0.7729971127760841,0.7974479082539161,-0.02445079547783213,189.299737427277,185.906311935449,146.33,148.25,-0.012951096121416442,5.0,2017.0,YTD,0.018253417307349272,1.0,2017-05-01,HTA
