indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,ADR_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Day,Month,Year,UOM,Date,Data Affiliation
46,Kauaâ€˜i ,0.8001901441926791,0.7708586976949409,0.029331446497738112,270.38101245608397,259.997233411066,0.03993803668133973,216.36,200.42,0.07953298074044504,1,3,2017,YTD,2017-03-01,HTA
47,State of Hawaiâ€˜i,0.775040293310695,0.76750671069656,0.007533582614135059,258.714732238528,239.150770686245,0.08180597326173786,200.51,183.55,0.09239989103786422,1,4,2017,MTD,2017-04-01,HTA
48,Luxury Class,0.7447700252191658,0.741441795476377,0.003328229742789013,527.050711901575,483.10287682930397,0.09096993038151416,392.53,358.19,0.09587090650213582,1,4,2017,MTD,2017-04-01,HTA
49,Upper Upscale Class,0.8347555467967349,0.8313699218414491,0.003385624955285937,257.628222809374,243.309240839535,0.0588509582308981,215.06,202.28,0.06317975084041923,1,4,2017,MTD,2017-04-01,HTA
50,Upscale Class,0.7203279886711429,0.6942782491969891,0.026049739474153788,188.867506516072,176.44594477953498,0.07039868075209915,136.05,122.5,0.11061224489795927,1,4,2017,MTD,2017-04-01,HTA
51,Upper Midscale Class,0.778767673901735,0.7793860925225481,-0.0006184186208131326,151.508148840824,139.39944003733,0.08686339629665206,117.99,108.65,0.08596410492406814,1,4,2017,MTD,2017-04-01,HTA
52,Midscale & Economy Class,0.7271242663944879,0.74136394214598,-0.014239675751492096,145.383129795994,134.315222939328,0.0824024754190782,105.71,99.58,0.06155854589274965,1,4,2017,MTD,2017-04-01,HTA
53,Oâ€˜ahu ,0.796827681630011,0.8119283559307879,-0.015100674300776884,220.981183544808,206.909704424453,0.06800782573005315,176.08,168.0,0.04809523809523817,1,4,2017,MTD,2017-04-01,HTA
54,Waikīkī ,0.806308560407626,0.8256656590335,-0.01935709862587398,214.90030335990798,206.66256415400298,0.039860819687528484,173.28,170.63,0.015530680419621438,1,4,2017,MTD,2017-04-01,HTA
55,Other O‘ahu ,0.7403508771929821,0.724719593410445,0.015631283782537087,260.431604663842,208.697164621244,0.24789239535903,192.81,151.25,0.2747768595041322,1,4,2017,MTD,2017-04-01,HTA
56,O‘ahu Luxury,0.667726396917148,0.701394901394901,-0.03366850447775305,462.22455273409304,417.24751977323604,0.10779460830660166,308.64,292.66,0.05460261053782533,1,4,2017,MTD,2017-04-01,HTA
57,O‘ahu Upper Upscale ,0.8661027976577741,0.865550429978928,0.000552367678846144,244.01747170472697,238.648182021555,0.022498766333309227,211.34,206.56,0.023140975987606508,1,4,2017,MTD,2017-04-01,HTA
58,O‘ahu Upscale,0.7366432966089559,0.760867551713491,-0.024224255104534964,184.776513091445,178.872933108807,0.03300432256593515,136.11,136.1,7.347538574591718e-05,1,4,2017,MTD,2017-04-01,HTA
59,O‘ahu Upper Midscale,0.797987059669302,0.8070946990783691,-0.009107639409067114,144.126501501501,132.234344703907,0.08993243641976949,115.01,106.73,0.0775789375058559,1,4,2017,MTD,2017-04-01,HTA
60,O‘ahu Midscale & Economy,0.761244089834515,0.794075039837751,-0.032830950003235986,125.73162399798099,116.437854601842,0.0798174221598203,95.71,92.46,0.03515033528012113,1,4,2017,MTD,2017-04-01,HTA
61,Maui County,0.7859606363183679,0.773083420481055,0.01287721583731294,351.99764587411005,313.05430688227,0.12439802978492602,276.66,242.02,0.14312866705230978,1,4,2017,MTD,2017-04-01,HTA
62,Wailea,0.8711962304301559,0.851669702489374,0.019526527940781916,548.37137971945,475.739074641762,0.15267256559150866,477.74,405.17,0.17911000320852974,1,4,2017,MTD,2017-04-01,HTA
63,Lahaina - Kā‘anapali  - Kapalua,0.7789296721770801,0.763485230814902,0.01544444136217804,291.632505995203,263.70339839800897,0.10591106435056416,227.16,201.33,0.1282968261063924,1,4,2017,MTD,2017-04-01,HTA
64,Other Maui County,0.7949531147345149,0.7844397611520891,0.010513353582425888,427.64739028843104,369.885304258272,0.15616215449810533,339.96,290.1500000000001,0.17166982595209354,1,4,2017,MTD,2017-04-01,HTA
65,Maui County Luxury,0.7895628241769871,0.7680763116057231,0.021486512571263997,614.779125888188,545.055886736214,0.1279194314723865,485.41,418.64,0.15949264284349332,1,4,2017,MTD,2017-04-01,HTA
66,Maui County Upper Upscale & Upscale,0.7935769656699879,0.7773768540949461,0.01620011157504186,272.217539616088,240.118583557944,0.1336795993984284,216.03,186.66,0.15734490517518485,1,4,2017,MTD,2017-04-01,HTA
67,Island of Hawaiâ€˜i,0.6879734188391651,0.639608881456707,0.04836453738245805,256.346583808977,240.975082610116,0.06378875787639518,176.36,154.13,0.14422889768377356,1,4,2017,MTD,2017-04-01,HTA
68,Kohala Coast,0.6891401451702951,0.6837337057728109,0.005406439397484086,362.514495982715,333.010022741819,0.08859935505235733,249.82,227.69,0.0971935526373578,1,4,2017,MTD,2017-04-01,HTA
69,Kauaâ€˜i ,0.737668702405187,0.67438629726103,0.06328240514415695,251.77468646830897,243.76352442706903,0.032864482330033085,185.73,164.39,0.1298132489810814,1,4,2017,MTD,2017-04-01,HTA
70,State of Hawaiâ€˜i,0.8026624909403199,0.797368666868038,0.005293824072282072,270.075262297939,253.37872602952004,0.06589557272647169,216.78,202.04,0.07295585032666803,1,4,2017,YTD,2017-04-01,HTA
71,Luxury Class,0.767600420189085,0.763297641290016,0.004302778899069049,537.898364950375,509.195531812818,0.05636898076338245,412.89,388.67,0.062315074484781366,1,4,2017,YTD,2017-04-01,HTA
72,Upper Upscale Class,0.860134736969527,0.8499418126706291,0.010192924298898063,268.82020657811,255.490576251217,0.05217268880315313,231.22,217.15,0.06479392125259034,1,4,2017,YTD,2017-04-01,HTA
73,Upscale Class,0.7571993056507241,0.7406735965631119,0.016525709087612084,202.477658762597,192.491297959875,0.05187954421089555,153.32,142.57,0.07540155712983096,1,4,2017,YTD,2017-04-01,HTA
74,Upper Midscale Class,0.7981132075471691,0.813506206963437,-0.015392999416267927,162.67059788952199,151.649887861469,0.07267206183574851,129.83,123.37,0.05236281105617256,1,4,2017,YTD,2017-04-01,HTA
75,Midscale & Economy Class,0.7639151143999309,0.770522199798183,-0.006607085398252055,156.585891875942,147.338170696438,0.06276527756379678,119.62,113.53,0.05364220910772486,1,4,2017,YTD,2017-04-01,HTA
76,Oâ€˜ahu ,0.8174384722962521,0.831027806133277,-0.013589333837024986,230.175618379159,217.09340827531102,0.06026074309569809,188.15,180.41,0.04290227814422709,1,4,2017,YTD,2017-04-01,HTA
77,Waikīkī ,0.8289348304926341,0.8446010974254341,-0.015666266932800044,225.55802107689,216.989505911106,0.03948815464511105,186.97,183.27,0.020188792491951702,1,4,2017,YTD,2017-04-01,HTA
78,Other O‘ahu ,0.7492800031051071,0.7444269190325971,0.004853084072510061,260.462310503536,217.845536996492,0.1956283984267728,195.16,162.17000000000004,0.203428500955787,1,4,2017,YTD,2017-04-01,HTA
79,O‘ahu Luxury,0.6937530105973021,0.737041045374378,-0.04328803477707588,482.458060120553,447.843737933509,0.07729107109271044,334.71,330.08,0.014026902569074151,1,4,2017,YTD,2017-04-01,HTA
80,O‘ahu Upper Upscale ,0.8771209208059509,0.8726069951729479,0.004513925633003013,253.68573740671698,245.54039330310798,0.033173132917295456,222.51,214.26,0.03850462055446654,1,4,2017,YTD,2017-04-01,HTA
81,O‘ahu Upscale,0.7772058472838259,0.79553231450036,-0.01832646721653397,191.255107566885,187.530262040862,0.019862637024478543,148.64,149.19,-0.0036865741671692673,1,4,2017,YTD,2017-04-01,HTA
82,O‘ahu Upper Midscale,0.8141939252336441,0.833537452836023,-0.01934352760237901,152.55581738012302,143.357333145342,0.06416472762823472,124.21,119.49,0.039501213490668666,1,4,2017,YTD,2017-04-01,HTA
83,O‘ahu Midscale & Economy,0.779750295508274,0.7962769810227429,-0.016526685514468897,132.128198811903,127.801444503065,0.033855284857396306,103.03,101.77,0.012380858799253271,1,4,2017,YTD,2017-04-01,HTA
84,Maui County,0.7911670067203911,0.7863165961389791,0.0048504105814120005,374.451370415035,340.8133901755361,0.09869911573067514,296.25,267.99,0.1054516959588044,1,4,2017,YTD,2017-04-01,HTA
85,Wailea,0.8685020747045491,0.8593541287188821,0.00914794598566704,557.3756911873339,506.67952414807195,0.10005568534568723,484.08,435.42,0.11175416838914144,1,4,2017,YTD,2017-04-01,HTA
86,Lahaina - Kā‘anapali  - Kapalua,0.789906994862805,0.7815917074860219,0.00831528737678311,314.416305401485,292.74322724611,0.07403443064851631,248.36,228.81,0.08544206983960496,1,4,2017,YTD,2017-04-01,HTA
87,Other Maui County,0.7927119233519061,0.7919625278616992,0.0007493954902071388,447.800669937901,397.50188780661597,0.12653721573205515,354.98,314.81,0.1276007750706776,1,4,2017,YTD,2017-04-01,HTA
88,Maui County Luxury,0.795483751553451,0.7648547371942379,0.030629014359213055,620.8909667468849,583.193414012154,0.06463988074794244,493.91,446.06,0.10727256422902752,1,4,2017,YTD,2017-04-01,HTA
89,Maui County Upper Upscale & Upscale,0.797040893284727,0.797191799817447,-0.00015090653271998544,297.415327719966,269.08121022928697,0.10529950220803293,237.05,214.51,0.10507668640156646,1,4,2017,YTD,2017-04-01,HTA
90,Island of Hawaiâ€˜i,0.7724255734504629,0.7161880209053071,0.05623755254515583,262.521142291503,250.911546819595,0.04626967399095138,202.78,179.70000000000005,0.12843628269337776,1,4,2017,YTD,2017-04-01,HTA
91,Kohala Coast,0.7779569892473109,0.742115290885728,0.035841698361582915,361.911774472935,341.60726738632,0.059438159035571224,281.55,253.51,0.11060707664391932,1,4,2017,YTD,2017-04-01,HTA
92,Kauaâ€˜i ,0.7843626410542219,0.74610956202325,0.03825307903097197,265.951167697238,256.232962780018,0.03792722377238922,208.6,191.18,0.09111831781567102,1,4,2017,YTD,2017-04-01,HTA
93,State of Hawaiâ€˜i,0.7768095667439481,0.7578465729202161,0.01896299382373201,241.48491161756698,228.354373816167,0.057500706388792615,187.59,173.06,0.0839593204668901,1,5,2017,MTD,2017-05-01,HTA
94,Luxury Class,0.7198766318158011,0.6815256593661211,0.03835097244968,459.671656993193,433.28476147678595,0.06089966198319832,330.91,295.29,0.12062718006027973,1,5,2017,MTD,2017-05-01,HTA
95,Upper Upscale Class,0.832136492503856,0.8166065316093329,0.015529960894523074,250.383577402247,238.71468560059398,0.04888216982668935,208.35,194.94,0.06879039704524467,1,5,2017,MTD,2017-05-01,HTA
96,Upscale Class,0.7278024110659699,0.7050482198602641,0.022754191205705987,181.167164741183,173.91401218278702,0.04170539490959939,131.85,122.62,0.07527320176153962,1,5,2017,MTD,2017-05-01,HTA
97,Upper Midscale Class,0.8011385737624641,0.794180033224774,0.006958540537689961,148.277247178174,141.026867964664,0.05141133259320962,118.79,112.0,0.06062500000000005,1,5,2017,MTD,2017-05-01,HTA
98,Midscale & Economy Class,0.75089925836907,0.744637218840532,0.006262039528537988,143.378927060267,135.751923413184,0.056183392878117265,107.66,101.09,0.06499159165100399,1,5,2017,MTD,2017-05-01,HTA
99,Oâ€˜ahu ,0.8062010899906371,0.821829666166014,-0.01562857617537705,216.376058977247,210.276851872301,0.02900560404361575,174.44,172.81,0.00943232451825702,1,5,2017,MTD,2017-05-01,HTA
100,Waikīkī ,0.8188546804397249,0.846666161408659,-0.027811480968934044,212.902821456623,210.15427548408297,0.01307870594689935,174.34,177.93,-0.020176473894228084,1,5,2017,MTD,2017-05-01,HTA
101,Other O‘ahu ,0.7308247066424259,0.6775043461464161,0.053320360496009966,239.55799060473,211.166993590767,0.13444808078758566,175.07,143.07,0.22366673656252184,1,5,2017,MTD,2017-05-01,HTA
102,O‘ahu Luxury,0.640324911430169,0.644160631994733,-0.0038357205645639385,446.287287287287,422.343635025754,0.056692347832051314,285.77,272.06,0.050393295596559515,1,5,2017,MTD,2017-05-01,HTA
103,O‘ahu Upper Upscale ,0.8641388754800929,0.8666058882295451,-0.0024670127494520466,243.095825907968,241.880099405331,0.005026153476974255,210.07,209.61,0.002194551786651302,1,5,2017,MTD,2017-05-01,HTA
104,O‘ahu Upscale,0.7567052372622409,0.8048631098805881,-0.04815787261834703,181.52549909421901,179.692930192846,0.010198336124889677,137.36,144.63,-0.05026619650141729,1,5,2017,MTD,2017-05-01,HTA
105,O‘ahu Upper Midscale,0.8250562371002521,0.832478345973578,-0.00742210887332595,142.13292904876002,135.74797408555202,0.04703536097845582,117.27,113.01,0.037695779134589776,1,5,2017,MTD,2017-05-01,HTA
106,O‘ahu Midscale & Economy,0.8007749942804849,0.8038580701237891,-0.0030830758433041394,124.335285609699,121.32424136728201,0.024818158419814367,99.56,97.53,0.020814108479442237,1,5,2017,MTD,2017-05-01,HTA
107,Maui County,0.7558818885204479,0.7249021047796741,0.030979783740773925,311.795154214707,280.622221665371,0.11108504652389316,235.68,203.42,0.15858814275882405,1,5,2017,MTD,2017-05-01,HTA
108,Wailea,0.8396069605636701,0.780524707679652,0.05908225288401803,467.215630967606,406.875091747435,0.14830236709999184,392.28,317.58,0.23521632344606103,1,5,2017,MTD,2017-05-01,HTA
109,Lahaina - Kā‘anapali  - Kapalua,0.7585448585152631,0.724760231174017,0.0337846273412461,270.742693708996,245.02673687270402,0.10495163574598773,205.37,177.59,0.15642772678641814,1,5,2017,MTD,2017-05-01,HTA
110,Other Maui County,0.752501286045395,0.7250699661216671,0.027431319923727937,364.329223986297,322.719928116576,0.1289331468079978,274.16,233.99,0.17167400316252834,1,5,2017,MTD,2017-05-01,HTA
111,Maui County Luxury,0.7564818324301621,0.7247448587107029,0.03173697371945905,505.071268975042,455.91304717021103,0.10782367846226228,382.08,330.42,0.15634646813146896,1,5,2017,MTD,2017-05-01,HTA
112,Maui County Upper Upscale & Upscale,0.7654518286495079,0.7243401759530791,0.04111165269642891,253.379047748293,225.200918738749,0.12512439632732078,193.95,163.12,0.189001961745954,1,5,2017,MTD,2017-05-01,HTA
113,Island of Hawaiâ€˜i,0.7015586576016201,0.610534218002661,0.09102443959895899,223.399578597386,213.91355279530498,0.04434513698698759,156.73,130.6,0.2000765696784073,1,5,2017,MTD,2017-05-01,HTA
114,Kohala Coast,0.6996433964667129,0.6401513786267791,0.059492017839933964,300.583013691505,286.479125612296,0.0492318176728045,210.3,183.39,0.1467364632749877,1,5,2017,MTD,2017-05-01,HTA
115,Kauaâ€˜i ,0.7596296269272019,0.673951900579187,0.08567772634801496,248.06660391132198,233.552912251146,0.062143055808137435,188.44,157.4,0.19720457433290967,1,5,2017,MTD,2017-05-01,HTA
116,State of Hawaiâ€˜i,0.7973252888052861,0.78921439120624,0.00811089759904604,264.324803617359,248.420862342659,0.06402015162785693,210.75,196.06,0.07492604304804651,1,5,2017,YTD,2017-05-01,HTA
117,Luxury Class,0.7578164580872729,0.7457667679186658,0.01204969016860702,522.6638389024511,494.323112816847,0.057332391204828276,396.08,368.65,0.07440661874406604,1,5,2017,YTD,2017-05-01,HTA
118,Upper Upscale Class,0.8542966383594099,0.843150538941471,0.011146099417938982,265.07558430462603,252.180481479366,0.051134420672105385,226.45,212.63,0.06499553214504078,1,5,2017,YTD,2017-05-01,HTA
119,Upscale Class,0.7511641815969001,0.7333224695594649,0.01784171203743501,198.238722531256,188.805762867172,0.04996118508692046,148.91,138.46,0.07547306081178673,1,5,2017,YTD,2017-05-01,HTA
120,Upper Midscale Class,0.7987343092205079,0.8095385818912609,-0.0108042726707529,159.706776981599,149.51037868329598,0.0681985985728908,127.56,121.03,0.05395356523176073,1,5,2017,YTD,2017-05-01,HTA
121,Midscale & Economy Class,0.761242985016112,0.765208064634692,-0.0039650796185800585,153.911370094121,145.02348119975701,0.061285860888429036,117.16,110.97,0.055780841668919515,1,5,2017,YTD,2017-05-01,HTA
122,Oâ€˜ahu ,0.8151240001743659,0.829120170598447,-0.013996170424080969,227.364548002212,215.69212881579602,0.054116111007390534,185.33,178.83,0.03634736900967399,1,5,2017,YTD,2017-05-01,HTA
123,Waikīkī ,0.8268575764899719,0.845024919880891,-0.01816734339091908,222.97535812314098,215.583955918545,0.034285492967708275,184.37,182.17,0.012076631717626327,1,5,2017,YTD,2017-05-01,HTA
124,Other O‘ahu ,0.7454911674074709,0.7296438842474459,0.015847283160024928,256.255126486432,216.47568432428298,0.18375940136795665,191.04,157.95000000000005,0.20949667616334264,1,5,2017,YTD,2017-05-01,HTA
125,O‘ahu Luxury,0.6827843279868311,0.7153642872507141,-0.03257995926388302,475.49405008024297,442.484796027508,0.07459974749207635,324.66,316.54,0.02565236620964176,1,5,2017,YTD,2017-05-01,HTA
126,O‘ahu Upper Upscale ,0.8744346980197671,0.8713757615569889,0.0030589364627781053,251.520291201021,244.793529836314,0.02747932663581823,219.94,213.31,0.03108152454174673,1,5,2017,YTD,2017-05-01,HTA
127,O‘ahu Upscale,0.7729971127760841,0.7974479082539161,-0.02445079547783213,189.299737427277,185.906311935449,0.018253417307349272,146.33,148.25,-0.012951096121416442,1,5,2017,YTD,2017-05-01,HTA
128,O‘ahu Upper Midscale,0.816423936279107,0.8333200203013492,-0.016896084022241964,150.393394369687,141.79672469602698,0.06062671540607776,122.78,118.16,0.03909952606635075,1,5,2017,YTD,2017-05-01,HTA
129,O‘ahu Midscale & Economy,0.7840666243952841,0.7978333635534209,-0.013766739158136976,130.49423617636998,126.46164612853799,0.03188785035846522,102.32,100.9,0.0140733399405352,1,5,2017,YTD,2017-05-01,HTA
130,Maui County,0.783813506560506,0.7736629958879501,0.0101505106725559,361.858988396935,329.193458859757,0.09922897511488568,283.63,254.68,0.11367205905449973,1,5,2017,YTD,2017-05-01,HTA
131,Wailea,0.8625744581977941,0.843170605194272,0.019403853003522098,539.372507451408,487.712212795788,0.1059237257141454,465.25,411.22,0.13138952385584352,1,5,2017,YTD,2017-05-01,HTA
132,Lahaina - Kā‘anapali  - Kapalua,0.7832906699196509,0.769924318309385,0.013366351610266005,305.49376318242,283.52176999466303,0.07749667049613386,239.29,218.29,0.09620229969306886,1,5,2017,YTD,2017-05-01,HTA
133,Other Maui County,0.7844592173972871,0.77812137339257,0.006337844004717042,431.367163930831,383.083261021524,0.12604023151665228,338.39,298.0900000000001,0.13519406890536398,1,5,2017,YTD,2017-05-01,HTA
134,Maui County Luxury,0.78748195179158,0.7565019394747181,0.030980012316861868,598.064325003803,557.800231527232,0.07218371596284523,470.96,421.98,0.11607185174652833,1,5,2017,YTD,2017-05-01,HTA
