indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,Occ_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM
19,Maui County Luxury,0.8039828312111371,0.764993076568029,0.038989754643108165,647.861385760154,646.24081895338,0.002507682522126391,520.87,494.37,0.053603576268786535,3,2017,MTD
20,Maui County Upper Upscale & Upscale,0.8080901574753899,0.821320018261609,-0.013229860786219128,295.517702174204,275.886479042515,0.07115688742638134,238.8,226.59,0.05388587316298163,3,2017,MTD
21,Island of Hawai'i,0.763554819816375,0.702945755311839,0.06060906450453596,260.765528252198,251.533028555874,0.036704920023149755,199.11,176.81,0.12612408800407224,3,2017,MTD
22,Kohala Coast,0.747260767705892,0.707778396718488,0.039482370987404036,367.029120594228,349.958394447823,0.048779301817691176,274.27,247.69,0.10731155880334282,3,2017,MTD
23,Kaua'i,0.7676923189177749,0.717232054876139,0.05046026404163595,262.890080123178,258.780872250918,0.015879102023721687,201.82,185.61,0.08733365659177834,3,2017,MTD
24,State of Hawai'i,0.81197718773156,0.807287225717728,0.004689962013831983,273.731964075307,257.871627713084,0.06150477469304881,222.26,208.18,0.06763377846094717,3,2017,YTD
25,Luxury Class,0.775207405233814,0.7706549586746491,0.00455244655916498,541.370840531035,517.646125706176,0.045831918074328494,419.67,398.93,0.05198907076429451,3,2017,YTD
26,Upper Upscale Class,0.8688644051328509,0.856006812421674,0.012857592711176924,272.518780939105,259.354127292029,0.05075937593332692,236.78,222.01,0.06652853475068696,3,2017,YTD
27,Upscale Class,0.769489744643917,0.75629855247724,0.013191192166676968,206.724530866909,197.451894903693,0.04696149392609641,159.07,149.33,0.06522467019353097,3,2017,YTD
28,Upper Midscale Class,0.804561718762314,0.8248795784437329,-0.02031785968141897,166.272125809624,155.508159586142,0.06921801564707869,133.78,128.28,0.042874961022762705,3,2017,YTD
29,Midscale & Economy Class,0.776178730401746,0.780241619015584,-0.004062888613837967,160.084141200879,151.462851928624,0.05692015674125657,124.25,118.18,0.05136232865120996,3,2017,YTD
30,O'ahu,0.824346090228572,0.837357623057427,-0.013011532828855032,233.154227571499,220.36593178598,0.058032090903865484,192.20000000000002,184.53,0.0415650571722756,3,2017,YTD
31,Waikīkī ,0.8365248554033949,0.850870870568921,-0.014346015165526027,229.004033737281,220.307600455714,0.03947405020788254,191.57,187.45000000000002,0.021979194451853697,3,2017,YTD
32,Other O‘ahu ,0.7522563784091489,0.750996027573314,0.001260350835834978,260.472383795925,220.788297661321,0.1797381770454046,195.94,165.81,0.18171401001145887,3,2017,YTD
33,O‘ahu Luxury,0.702428548490687,0.7489230933675369,-0.0464945448768499,488.869363217116,457.395244449836,0.06881164408505754,343.40000000000003,342.55,0.002481389578163838,3,2017,YTD
34,O‘ahu Upper Upscale ,0.880842522806956,0.874927091047482,0.005915431759473955,256.89675031108,247.782166478869,0.03678466437570798,226.29,216.79,0.04382120946538125,3,2017,YTD
35,O‘ahu Upscale,0.790726697508783,0.8070872354293159,-0.016360537920532936,193.266933400351,190.250777816503,0.015853578200647898,152.82,153.55,-0.0047541517421036674,3,2017,YTD
36,O‘ahu Upper Midscale,0.8195962137550921,0.842351704088575,-0.022755490333482897,155.291507988139,146.90981008398,0.05705335742635323,127.28,123.75,0.028525252525252533,3,2017,YTD
37,O‘ahu Midscale & Economy,0.7859190307328601,0.797010961417741,-0.011091930684880902,134.19344751305,131.575354583073,0.019898049587424863,105.47,104.87,0.00572136931438919,3,2017,YTD
38,Maui County,0.79295695587105,0.7907543257324651,0.0022026301385849045,382.102846130771,349.91433877169,0.09198967802254938,302.99,276.7,0.09501264907842437,3,2017,YTD
39,Wailea,0.867605163418867,0.8619156041287179,0.005689559290149027,560.38572353418,516.870407222819,0.08418999366818425,486.19,445.5,0.09133557800224466,3,2017,YTD
40,Lahaina - Kā‘anapali  - Kapalua,0.793777580188368,0.7876271997097289,0.006150380478639028,322.299564177506,302.126465254773,0.06677038009802191,255.83,237.96,0.07509665489998321,3,2017,YTD
41,Other Maui County,0.791965232687482,0.794503456348766,-0.002538223661283978,454.540406286511,406.711654044583,0.11759867652252003,359.98,323.13,0.11404078853712135,3,2017,YTD
42,Maui County Luxury,0.797455237558155,0.7637547363049759,0.03370050125317903,622.905880117036,596.289088005761,0.04463739593205142,496.74,455.42,0.09072943656405075,3,2017,YTD
43,Maui County Upper Upscale & Upscale,0.798253840817727,0.803797333847163,-0.00554349302943602,306.187025572102,278.418869826855,0.09973517873452936,244.41,223.79,0.09213995263416598,3,2017,YTD
44,Island of Hawai'i,0.8005841429213341,0.74088393817466,0.059700204746674035,264.29031583796,253.67792059169,0.04183413054442096,211.59,187.95000000000002,0.125778132482043,3,2017,YTD
45,Kohala Coast,0.807579143389199,0.760343624629338,0.047235518759860984,361.740236431695,344.021101692647,0.05150595312864997,292.13,261.57,0.11683297014183584,3,2017,YTD
46,Kaua'i,0.8001901441926791,0.770858697694941,0.029331446497738112,270.381012456084,259.997233411066,0.03993803668133973,216.36,200.42000000000002,0.07953298074044504,3,2017,YTD
47,State of Hawai'i,0.775040293310695,0.76750671069656,0.007533582614135059,258.714732238528,239.150770686245,0.08180597326173786,200.51,183.55,0.09239989103786422,4,2017,MTD
48,Luxury Class,0.744770025219166,0.741441795476377,0.003328229742789013,527.050711901575,483.102876829304,0.09096993038151417,392.53000000000003,358.19,0.09587090650213582,4,2017,MTD
49,Upper Upscale Class,0.8347555467967349,0.831369921841449,0.0033856249552859374,257.628222809374,243.309240839535,0.0588509582308981,215.06,202.28,0.06317975084041923,4,2017,MTD
50,Upscale Class,0.7203279886711429,0.6942782491969891,0.026049739474153788,188.867506516072,176.445944779535,0.07039868075209915,136.05,122.5,0.11061224489795927,4,2017,MTD
51,Upper Midscale Class,0.778767673901735,0.7793860925225481,-0.0006184186208131326,151.508148840824,139.39944003733,0.08686339629665206,117.99000000000001,108.65,0.08596410492406814,4,2017,MTD
52,Midscale & Economy Class,0.7271242663944879,0.74136394214598,-0.014239675751492098,145.383129795994,134.315222939328,0.0824024754190782,105.71000000000001,99.58,0.061558545892749644,4,2017,MTD
53,O'ahu,0.796827681630011,0.8119283559307879,-0.015100674300776884,220.981183544808,206.909704424453,0.06800782573005315,176.08,168.0,0.04809523809523817,4,2017,MTD
54,Waikīkī ,0.806308560407626,0.8256656590335,-0.01935709862587398,214.900303359908,206.662564154003,0.039860819687528484,173.28,170.63,0.015530680419621436,4,2017,MTD
55,Other O‘ahu ,0.7403508771929821,0.724719593410445,0.015631283782537087,260.431604663842,208.697164621244,0.24789239535902996,192.81,151.25,0.2747768595041322,4,2017,MTD
56,O‘ahu Luxury,0.667726396917148,0.701394901394901,-0.03366850447775305,462.224552734093,417.247519773236,0.10779460830660166,308.64,292.66,0.05460261053782533,4,2017,MTD
57,O‘ahu Upper Upscale ,0.8661027976577741,0.865550429978928,0.000552367678846144,244.017471704727,238.648182021555,0.022498766333309227,211.34,206.56,0.02314097598760651,4,2017,MTD
58,O‘ahu Upscale,0.736643296608956,0.760867551713491,-0.024224255104534964,184.776513091445,178.872933108807,0.03300432256593515,136.11,136.1,7.347538574591717e-05,4,2017,MTD
59,O‘ahu Upper Midscale,0.797987059669302,0.8070946990783691,-0.009107639409067114,144.126501501501,132.234344703907,0.08993243641976949,115.01,106.73,0.0775789375058559,4,2017,MTD
60,O‘ahu Midscale & Economy,0.761244089834515,0.794075039837751,-0.03283095000323599,125.731623997981,116.437854601842,0.0798174221598203,95.71000000000001,92.46000000000001,0.03515033528012113,4,2017,MTD
61,Maui County,0.785960636318368,0.773083420481055,0.012877215837312939,351.99764587411,313.05430688227,0.12439802978492602,276.66,242.02,0.14312866705230978,4,2017,MTD
62,Wailea,0.8711962304301559,0.851669702489374,0.019526527940781913,548.37137971945,475.739074641762,0.15267256559150866,477.74,405.17,0.17911000320852974,4,2017,MTD
63,Lahaina - Kā‘anapali  - Kapalua,0.7789296721770801,0.763485230814902,0.01544444136217804,291.632505995203,263.703398398009,0.10591106435056416,227.16,201.33,0.1282968261063924,4,2017,MTD
64,Other Maui County,0.7949531147345149,0.784439761152089,0.010513353582425888,427.647390288431,369.885304258272,0.15616215449810533,339.96,290.15000000000003,0.17166982595209354,4,2017,MTD
65,Maui County Luxury,0.789562824176987,0.768076311605723,0.021486512571263994,614.779125888188,545.055886736214,0.1279194314723865,485.41,418.64,0.15949264284349332,4,2017,MTD
66,Maui County Upper Upscale & Upscale,0.7935769656699879,0.7773768540949461,0.016200111575041864,272.217539616088,240.118583557944,0.1336795993984284,216.03,186.66,0.15734490517518485,4,2017,MTD
67,Island of Hawai'i,0.6879734188391651,0.639608881456707,0.04836453738245805,256.346583808977,240.975082610116,0.06378875787639517,176.36,154.13,0.14422889768377356,4,2017,MTD
68,Kohala Coast,0.689140145170295,0.6837337057728109,0.005406439397484086,362.514495982715,333.010022741819,0.08859935505235732,249.82,227.69,0.0971935526373578,4,2017,MTD
69,Kaua'i,0.737668702405187,0.67438629726103,0.06328240514415695,251.774686468309,243.763524427069,0.03286448233003309,185.73,164.39000000000001,0.1298132489810814,4,2017,MTD
70,State of Hawai'i,0.80266249094032,0.797368666868038,0.005293824072282072,270.075262297939,253.37872602952,0.06589557272647169,216.78,202.04,0.07295585032666803,4,2017,YTD
71,Luxury Class,0.767600420189085,0.763297641290016,0.0043027788990690485,537.898364950375,509.195531812818,0.056368980763382454,412.89,388.67,0.06231507448478136,4,2017,YTD
72,Upper Upscale Class,0.860134736969527,0.849941812670629,0.010192924298898065,268.82020657811,255.490576251217,0.05217268880315313,231.22,217.15,0.06479392125259034,4,2017,YTD
73,Upscale Class,0.757199305650724,0.7406735965631119,0.016525709087612084,202.477658762597,192.491297959875,0.05187954421089555,153.32,142.57,0.07540155712983096,4,2017,YTD
74,Upper Midscale Class,0.7981132075471691,0.813506206963437,-0.015392999416267927,162.670597889522,151.649887861469,0.07267206183574851,129.83,123.37,0.052362811056172555,4,2017,YTD
75,Midscale & Economy Class,0.763915114399931,0.770522199798183,-0.006607085398252055,156.585891875942,147.338170696438,0.06276527756379677,119.62,113.53,0.05364220910772486,4,2017,YTD
76,O'ahu,0.817438472296252,0.831027806133277,-0.013589333837024986,230.175618379159,217.093408275311,0.06026074309569809,188.15,180.41,0.04290227814422709,4,2017,YTD
77,Waikīkī ,0.828934830492634,0.844601097425434,-0.015666266932800044,225.55802107689,216.989505911106,0.03948815464511105,186.97,183.27,0.020188792491951702,4,2017,YTD
78,Other O‘ahu ,0.749280003105107,0.744426919032597,0.004853084072510061,260.462310503536,217.845536996492,0.19562839842677276,195.16,162.17000000000002,0.203428500955787,4,2017,YTD
79,O‘ahu Luxury,0.6937530105973021,0.737041045374378,-0.04328803477707588,482.458060120553,447.843737933509,0.07729107109271044,334.71,330.08,0.014026902569074151,4,2017,YTD
80,O‘ahu Upper Upscale ,0.8771209208059509,0.8726069951729479,0.004513925633003013,253.685737406717,245.540393303108,0.033173132917295456,222.51,214.26,0.03850462055446654,4,2017,YTD
81,O‘ahu Upscale,0.777205847283826,0.79553231450036,-0.01832646721653397,191.255107566885,187.530262040862,0.019862637024478543,148.64000000000001,149.19,-0.003686574167169267,4,2017,YTD
82,O‘ahu Upper Midscale,0.814193925233644,0.833537452836023,-0.019343527602379007,152.555817380123,143.357333145342,0.06416472762823473,124.21000000000001,119.49000000000001,0.039501213490668666,4,2017,YTD
83,O‘ahu Midscale & Economy,0.779750295508274,0.7962769810227429,-0.016526685514468897,132.128198811903,127.801444503065,0.033855284857396306,103.03,101.77,0.01238085879925327,4,2017,YTD
84,Maui County,0.791167006720391,0.786316596138979,0.004850410581412001,374.451370415035,340.81339017553603,0.09869911573067514,296.25,267.99,0.1054516959588044,4,2017,YTD
85,Wailea,0.8685020747045491,0.8593541287188821,0.009147945985667039,557.375691187334,506.679524148072,0.10005568534568725,484.08,435.42,0.11175416838914144,4,2017,YTD
86,Lahaina - Kā‘anapali  - Kapalua,0.789906994862805,0.7815917074860219,0.00831528737678311,314.416305401485,292.74322724611,0.07403443064851631,248.36,228.81,0.08544206983960496,4,2017,YTD
87,Other Maui County,0.7927119233519061,0.791962527861699,0.0007493954902071387,447.800669937901,397.501887806616,0.12653721573205515,354.98,314.81,0.1276007750706776,4,2017,YTD
88,Maui County Luxury,0.795483751553451,0.7648547371942379,0.030629014359213058,620.890966746885,583.193414012154,0.06463988074794244,493.91,446.06,0.10727256422902753,4,2017,YTD
89,Maui County Upper Upscale & Upscale,0.797040893284727,0.797191799817447,-0.00015090653271998544,297.415327719966,269.081210229287,0.10529950220803291,237.05,214.51,0.10507668640156646,4,2017,YTD
90,Island of Hawai'i,0.7724255734504629,0.7161880209053071,0.05623755254515583,262.521142291503,250.911546819595,0.04626967399095138,202.78,179.70000000000002,0.12843628269337776,4,2017,YTD
91,Kohala Coast,0.7779569892473109,0.742115290885728,0.03584169836158291,361.911774472935,341.60726738632,0.05943815903557122,281.55,253.51000000000002,0.11060707664391933,4,2017,YTD
92,Kaua'i,0.7843626410542219,0.74610956202325,0.03825307903097197,265.951167697238,256.232962780018,0.03792722377238922,208.6,191.18,0.09111831781567102,4,2017,YTD
93,State of Hawai'i,0.7768095667439481,0.7578465729202161,0.01896299382373201,241.484911617567,228.354373816167,0.05750070638879261,187.59,173.06,0.0839593204668901,5,2017,MTD
94,Luxury Class,0.7198766318158011,0.6815256593661211,0.03835097244968,459.671656993193,433.284761476786,0.06089966198319833,330.91,295.29,0.12062718006027973,5,2017,MTD
95,Upper Upscale Class,0.832136492503856,0.8166065316093329,0.015529960894523076,250.383577402247,238.714685600594,0.048882169826689345,208.35,194.94,0.06879039704524467,5,2017,MTD
96,Upscale Class,0.72780241106597,0.705048219860264,0.022754191205705987,181.167164741183,173.914012182787,0.04170539490959939,131.85,122.62,0.07527320176153963,5,2017,MTD
97,Upper Midscale Class,0.801138573762464,0.794180033224774,0.006958540537689961,148.277247178174,141.026867964664,0.051411332593209624,118.79,112.0,0.060625000000000054,5,2017,MTD
98,Midscale & Economy Class,0.75089925836907,0.744637218840532,0.006262039528537988,143.378927060267,135.751923413184,0.05618339287811726,107.66,101.09,0.06499159165100399,5,2017,MTD
99,O'ahu,0.806201089990637,0.821829666166014,-0.01562857617537705,216.376058977247,210.276851872301,0.02900560404361575,174.44,172.81,0.00943232451825702,5,2017,MTD
100,Waikīkī ,0.818854680439725,0.846666161408659,-0.027811480968934044,212.902821456623,210.154275484083,0.01307870594689935,174.34,177.93,-0.020176473894228084,5,2017,MTD
101,Other O‘ahu ,0.730824706642426,0.6775043461464161,0.053320360496009966,239.55799060473,211.166993590767,0.13444808078758563,175.07,143.07,0.22366673656252184,5,2017,MTD
102,O‘ahu Luxury,0.640324911430169,0.644160631994733,-0.003835720564563938,446.287287287287,422.343635025754,0.056692347832051314,285.77,272.06,0.05039329559655951,5,2017,MTD
103,O‘ahu Upper Upscale ,0.8641388754800929,0.866605888229545,-0.0024670127494520466,243.095825907968,241.880099405331,0.005026153476974255,210.07,209.61,0.0021945517866513026,5,2017,MTD
104,O‘ahu Upscale,0.756705237262241,0.8048631098805881,-0.04815787261834703,181.525499094219,179.692930192846,0.010198336124889676,137.36,144.63,-0.05026619650141729,5,2017,MTD
105,O‘ahu Upper Midscale,0.825056237100252,0.832478345973578,-0.00742210887332595,142.13292904876,135.747974085552,0.047035360978455815,117.27,113.01,0.037695779134589776,5,2017,MTD
106,O‘ahu Midscale & Economy,0.8007749942804849,0.8038580701237891,-0.0030830758433041394,124.335285609699,121.324241367282,0.024818158419814367,99.56,97.53,0.020814108479442234,5,2017,MTD
107,Maui County,0.7558818885204479,0.724902104779674,0.030979783740773925,311.795154214707,280.622221665371,0.11108504652389316,235.68,203.42000000000002,0.15858814275882405,5,2017,MTD
108,Wailea,0.83960696056367,0.780524707679652,0.05908225288401803,467.215630967606,406.875091747435,0.14830236709999184,392.28000000000003,317.58,0.235216323446061,5,2017,MTD
109,Lahaina - Kā‘anapali  - Kapalua,0.7585448585152631,0.724760231174017,0.0337846273412461,270.742693708996,245.026736872704,0.10495163574598772,205.37,177.59,0.15642772678641817,5,2017,MTD
110,Other Maui County,0.752501286045395,0.7250699661216671,0.027431319923727937,364.329223986297,322.719928116576,0.1289331468079978,274.16,233.99,0.17167400316252837,5,2017,MTD
111,Maui County Luxury,0.7564818324301621,0.724744858710703,0.03173697371945905,505.071268975042,455.913047170211,0.10782367846226228,382.08,330.42,0.15634646813146894,5,2017,MTD
112,Maui County Upper Upscale & Upscale,0.765451828649508,0.7243401759530791,0.04111165269642891,253.379047748293,225.200918738749,0.12512439632732078,193.95000000000002,163.12,0.18900196174595396,5,2017,MTD
113,Island of Hawai'i,0.7015586576016201,0.610534218002661,0.091024439598959,223.399578597386,213.913552795305,0.04434513698698759,156.73,130.6,0.2000765696784073,5,2017,MTD
114,Kohala Coast,0.699643396466713,0.6401513786267791,0.059492017839933964,300.583013691505,286.479125612296,0.0492318176728045,210.3,183.39000000000001,0.1467364632749877,5,2017,MTD
115,Kaua'i,0.7596296269272019,0.673951900579187,0.08567772634801496,248.066603911322,233.552912251146,0.06214305580813744,188.44,157.4,0.19720457433290972,5,2017,MTD
116,State of Hawai'i,0.7973252888052861,0.78921439120624,0.00811089759904604,264.324803617359,248.420862342659,0.06402015162785693,210.75,196.06,0.07492604304804651,5,2017,YTD
117,Luxury Class,0.757816458087273,0.745766767918666,0.012049690168607019,522.663838902451,494.323112816847,0.05733239120482827,396.08,368.65000000000003,0.07440661874406604,5,2017,YTD
118,Upper Upscale Class,0.8542966383594099,0.843150538941471,0.011146099417938982,265.075584304626,252.180481479366,0.05113442067210539,226.45000000000002,212.63,0.06499553214504078,5,2017,YTD
119,Upscale Class,0.7511641815969,0.733322469559465,0.01784171203743501,198.238722531256,188.805762867172,0.04996118508692046,148.91,138.46,0.07547306081178672,5,2017,YTD
120,Upper Midscale Class,0.798734309220508,0.8095385818912609,-0.010804272670752901,159.706776981599,149.510378683296,0.0681985985728908,127.56,121.03,0.05395356523176073,5,2017,YTD
121,Midscale & Economy Class,0.761242985016112,0.765208064634692,-0.0039650796185800585,153.911370094121,145.023481199757,0.061285860888429036,117.16,110.97,0.05578084166891951,5,2017,YTD
122,O'ahu,0.815124000174366,0.829120170598447,-0.013996170424080967,227.364548002212,215.692128815796,0.05411611100739053,185.33,178.83,0.03634736900967399,5,2017,YTD
123,Waikīkī ,0.8268575764899719,0.845024919880891,-0.018167343390919077,222.975358123141,215.583955918545,0.034285492967708275,184.37,182.17000000000002,0.012076631717626329,5,2017,YTD
124,Other O‘ahu ,0.7454911674074709,0.729643884247446,0.015847283160024928,256.255126486432,216.475684324283,0.18375940136795663,191.04,157.95000000000002,0.20949667616334264,5,2017,YTD
125,O‘ahu Luxury,0.682784327986831,0.715364287250714,-0.03257995926388302,475.494050080243,442.484796027508,0.07459974749207635,324.66,316.54,0.025652366209641765,5,2017,YTD
126,O‘ahu Upper Upscale ,0.874434698019767,0.8713757615569889,0.0030589364627781057,251.520291201021,244.793529836314,0.02747932663581823,219.94,213.31,0.031081524541746734,5,2017,YTD
127,O‘ahu Upscale,0.772997112776084,0.7974479082539161,-0.024450795477832132,189.299737427277,185.906311935449,0.018253417307349272,146.33,148.25,-0.012951096121416442,5,2017,YTD
128,O‘ahu Upper Midscale,0.816423936279107,0.833320020301349,-0.016896084022241964,150.393394369687,141.796724696027,0.060626715406077766,122.78,118.16,0.039099526066350754,5,2017,YTD
129,O‘ahu Midscale & Economy,0.7840666243952841,0.797833363553421,-0.013766739158136976,130.49423617637,126.461646128538,0.03188785035846522,102.32000000000001,100.9,0.014073339940535199,5,2017,YTD
130,Maui County,0.783813506560506,0.7736629958879501,0.010150510672555901,361.858988396935,329.193458859757,0.09922897511488568,283.63,254.68,0.11367205905449972,5,2017,YTD
131,Wailea,0.8625744581977941,0.843170605194272,0.019403853003522098,539.372507451408,487.712212795788,0.1059237257141454,465.25,411.22,0.13138952385584352,5,2017,YTD
132,Lahaina - Kā‘anapali  - Kapalua,0.783290669919651,0.769924318309385,0.013366351610266003,305.49376318242,283.521769994663,0.07749667049613386,239.29,218.29,0.09620229969306886,5,2017,YTD
133,Other Maui County,0.7844592173972871,0.77812137339257,0.0063378440047170415,431.367163930831,383.083261021524,0.12604023151665228,338.39,298.09000000000003,0.13519406890536398,5,2017,YTD
134,Maui County Luxury,0.78748195179158,0.7565019394747181,0.03098001231686187,598.064325003803,557.800231527232,0.07218371596284523,470.96000000000004,421.98,0.11607185174652832,5,2017,YTD
135,Maui County Upper Upscale & Upscale,0.790398823900031,0.782234761035403,0.008164062864628008,288.448293124137,260.738995778049,0.10627216409805933,227.99,203.96,0.11781721906256129,5,2017,YTD
136,Island of Hawai'i,0.7579340282271331,0.694923703557605,0.06301032466952805,255.116229434219,244.369443883894,0.04397761593888582,193.36,169.82,0.13861735955717833,5,2017,YTD
137,Kohala Coast,0.7620027206043151,0.7219930293762,0.04000969122811504,350.440170150255,331.961132456529,0.05566626899052973,267.04,239.67000000000002,0.11419868986523136,5,2017,YTD
138,Kaua'i,0.779234238527723,0.731040349634889,0.04819388889283405,262.33609296275,251.866400327846,0.04156843716063733,204.42000000000002,184.12,0.11025418205518146,5,2017,YTD
139,State of Hawai'i,0.8234652812444141,0.7991186094456311,0.024346671798783026,262.8635944866,252.194648388252,0.04230441116229879,216.46,201.53,0.07408326303776117,6,2017,MTD
140,Luxury Class,0.769805194805194,0.739554445138455,0.03025074966673902,511.602230657481,487.669354293822,0.04907603102990847,393.83,360.66,0.09197027671491143,6,2017,MTD
141,Upper Upscale Class,0.8750804097184419,0.873535891786647,0.0015445179317948865,270.06749413328,262.649066209938,0.028244638484312645,236.33,229.43,0.030074532537157327,6,2017,MTD
142,Upscale Class,0.7814124526060929,0.735058461397101,0.046353991208991974,195.52138443461,187.950898925914,0.04027905986062947,152.78,138.15,0.10589938472674626,6,2017,MTD
143,Upper Midscale Class,0.8475812171939281,0.812064785180874,0.0355164320130541,160.598059563262,152.036288396312,0.05631399751506766,136.12,123.46000000000001,0.10254333387331926,6,2017,MTD
144,Midscale & Economy Class,0.784392276941396,0.765060544904137,0.01933173203725902,152.00410969302,144.063958408898,0.055115459632071255,119.23,110.22,0.08174559970967162,6,2017,MTD
145,O'ahu,0.8703678907374549,0.854268901201004,0.016098989536450947,237.112345275411,229.379628212255,0.03371143777424114,206.37,195.95000000000002,0.05317683082418977,6,2017,MTD
146,Waikīkī ,0.881725894939859,0.869694047044955,0.012031847894903969,232.331307547922,227.316022943608,0.022063049227102526,204.85,197.70000000000002,0.03616590794132512,6,2017,MTD
147,Other O‘ahu ,0.8027092066449301,0.762331337325349,0.040377869319581094,268.396112373676,243.411417858863,0.1026438888306375,215.44,185.56,0.16102608320758782,6,2017,MTD
148,O‘ahu Luxury,0.7507707129094411,0.746517006802721,0.0042537061067200455,477.251876684203,446.772512712096,0.0682212157303155,358.31,333.52,0.07432837610937881,6,2017,MTD
149,O‘ahu Upper Upscale ,0.9177944046844501,0.919061318892085,-0.0012669142076349171,263.868521012771,260.8325609801,0.011639497849743524,242.18,239.72,0.010261972301017887,6,2017,MTD
150,O‘ahu Upscale,0.834559069013211,0.798131718537295,0.03642735047591594,199.919168828793,196.267517909025,0.01860547765963309,166.84,156.65,0.06504947334822851,6,2017,MTD
151,O‘ahu Upper Midscale,0.8794751976994959,0.846737180676687,0.032738017022808874,156.02460456942,147.941304093738,0.05463856443066288,137.22,125.27,0.09539394907000881,6,2017,MTD
152,O‘ahu Midscale & Economy,0.847089243498817,0.8271041576126321,0.01998508588618486,139.124452739355,134.823101847797,0.031903663634840825,117.85000000000001,111.51,0.05685588736436197,6,2017,MTD
153,Maui County,0.778466356148522,0.7597055747727449,0.01876078137577708,341.394604918448,322.767168930914,0.05771168130027831,265.76,245.21,0.0838057175482239,6,2017,MTD
154,Wailea,0.8516408386508649,0.786217364905889,0.06542347374497592,512.495334938899,483.560545215846,0.059836953219864965,436.46000000000004,380.18,0.14803514124888217,6,2017,MTD
155,Lahaina - Kā‘anapali  - Kapalua,0.783006351446718,0.779412201276532,0.00359415017018605,296.061480039416,275.155338449916,0.07597941478175378,231.82,214.46,0.08094749603655686,6,2017,MTD
156,Other Maui County,0.7727039292965481,0.736389181594661,0.03631474770188703,399.701221821216,382.391533508227,0.04526692354870509,308.85,281.59000000000003,0.09680741503604527,6,2017,MTD
